C1-Lower,C1-Upper,C2-Lower,C2-Upper,C3-Lower,C3-Upper,C4-Lower,C4-Upper,Image
9,255,1.0000,255,2.0000,255,1,255,210820 mixed culture_cs_2-3_A_0_cmle.ims
2,255,3.0000,255,4.0000,255,1,255,210820 mixed culture_cs_2-5_A_1_cmle.ims
1,255,4.0000,255,3.0000,255,1,255,210820 mixed culture_cs_2-5_B_2_cmle.ims
2,255,3.0000,255,5.0000,255,1,255,210820 mixed culture_cs_2-5_C_3_cmle.ims
1,255,5.0000,255,3.0000,255,1,255,210820 mixed culture_cs_2-5_D_4_cmle.ims
3,255,3.2000,255,3.4000,255,1,255,Average
